id,id_type,label_included
10.3109/09513590903184126,doi,0
10.4274/tftr.56.170,doi,0
10.4158/ep09315.cr,doi,0
10.1016/j.athoracsur.2009.10.060,doi,0
10.1007/s11882-010-0104-4,doi,0
10.1007/s00464-010-1013-2,doi,0
10.1007/s00268-010-0559-4,doi,0
10.1016/j.brs.2009.03.008,doi,0
10.1016/j.psyneuen.2010.06.006,doi,0
10.1093/cvr/cvq137,doi,0
10.1002/ibd.21048,doi,0
10.3109/02699051003601705,doi,0
10.3760/cma.j.issn.1008-1275.2010.01.005,doi,0
10.1002/jso.21662,doi,0
10.1016/j.tripleo.2010.01.028,doi,0
10.4158/ep09027.crr,doi,0
10.1159/000316893,doi,0
10.1530/eje-09-0217,doi,0
10.1210/jc.2009-2387,doi,0
10.1016/s0140-6736(10)61160-9,doi,0
10.4103/0377-4929.59196,doi,0
10.1007/978-1-4419-0857-5_8,doi,0
10.1177/0269881108099214,doi,0
10.3748/wjg.v16.i6.659,doi,0
10.1016/j.preteyeres.2010.01.002,doi,0
10.1530/eje-10-0602,doi,0
10.1530/eje-09-0775,doi,0
10.1016/j.jhsa.2009.10.001,doi,0
10.1016/j.gie.2010.01.066,doi,0
10.1055/s-0029-1243248,doi,0
10.1016/j.fertnstert.2010.01.076,doi,0
10.1016/j.psyneuen.2009.08.012,doi,0
10.1136/bmj.c2461,doi,0
10.3892/etm_00000018,doi,0
10.1016/j.ejcts.2009.05.057,doi,0
10.1186/cc9283,doi,0
10.1016/j.jsmc.2010.08.006,doi,0
10.1111/j.1365-2923.2010.03634.x,doi,0
10.1016/j.transproceed.2010.09.020,doi,0
10.1016/j.annemergmed.2010.01.030,doi,0
10.1152/ajpgi.00375.2009,doi,0
10.1210/jc.2010-0384,doi,0
10.1016/j.immuni.2010.03.016,doi,0
10.1007/s00262-010-0904-3,doi,0
10.1258/acb.2010.010027,doi,0
10.1007/s00384-010-0942-5,doi,0
10.1053/j.tvir.2010.02.006,doi,0
10.1210/jc.2009-2673,doi,0
10.1186/cc8959,doi,0
10.3109/07435800.2010.507734,doi,0
10.1183/09031936.00191709,doi,0
10.1111/j.1526-4637.2010.00878.x,doi,0
10.1016/j.biopsycho.2010.03.012,doi,0
10.1111/j.1365-2044.2010.06480.x,doi,0
10.1186/cc9102,doi,0
10.1007/s00737-009-0143-9,doi,0
10.1155/2010/207084,doi,0
10.1007/s11102-010-0227-6,doi,0
10.1007/s12029-010-9134-3,doi,0
10.1634/theoncologist.2009-0016,doi,0
10.3275/6971,doi,0
10.2217/fon.10.142,doi,0
10.1097/MOO.0b013e32833fe112,doi,0
10.1186/cc9393,doi,0
10.1530/eje-09-0930,doi,0
10.1016/j.pupt.2009.11.003,doi,0
10.1080/15228932.2010.481234,doi,0
10.4065/mcp.2010.0099,doi,0
10.1111/j.1365-2796.2010.02291.x,doi,0
10.1007/s00134-010-2004-4,doi,0
10.1176/appi.neuropsych.22.4.433,doi,0
10.1016/j.otc.2010.04.003,doi,0
10.1111/j.1365-2044.2010.06304.x,doi,0
10.1097/AJP.0b013e3181d1059d,doi,0
10.1210/jc.2009-2775,doi,0
10.1510/icvts.2009.221127,doi,0
10.1073/pnas.1006749107,doi,0
10.1007/s00404-009-1301-z,doi,0
10.1055/s-0029-1246165,doi,0
10.1002/ajhb.21018,doi,0
10.1016/j.jocn.2009.04.020,doi,0
10.1007/s00134-010-1840-6,doi,0
10.3760/cma.j.issn.0366-6999.2010.08.004,doi,0
10.1310/hpj4509-680,doi,0
10.1002/hed.21322,doi,0
10.1210/jc.2010-0729,doi,0
10.1016/j.canlet.2009.11.019,doi,0
10.1186/1742-2094-7-44,doi,0
10.2174/138945010790309920,doi,0
10.3899/jrheum.091283,doi,0
10.3892/mmr.2010.335,doi,0
10.1510/icvts.2009.224139,doi,0
10.1136/jnnp.2009.194878,doi,0
10.3881/j.issn.1000-503X.2010.05.021,doi,0
10.1210/jc.2009-0873,doi,0
10.1007/s00134-009-1630-1,doi,0
10.1136/hrt.2010.209858,doi,0
10.1111/j.1365-2265.2010.03881.x,doi,0
10.1016/j.bandc.2010.05.010,doi,0
10.1016/j.jsbmb.2010.02.024,doi,0
10.1227/01.neu.0000374768.16291.03,doi,0
10.1016/j.yhbeh.2010.08.018,doi,0
10.1002/cncr.25299,doi,0
10.2500/ajra.2010.24.3418,doi,0
10.1097/SLA.0b013e3181b3b2be,doi,0
10.3760/cma.j.issn.0376-2491.2010.27.006,doi,0
10.1210/en.2010-0228,doi,0
10.1007/s12020-009-9303-y,doi,0
10.1100/tsw.2010.35,doi,0
10.4097/kjae.2010.59.4.265,doi,1
10.1016/j.neulet.2010.07.037,doi,1
10.1016/j.jclinane.2009.07.011,doi,1
10.1161/circulationaha.111.059758,doi,0
10.1186/1710-1492-7-13,doi,0
10.1001/archoto.2011.60,doi,0
10.1016/j.egja.2011.02.001,doi,0
10.1016/j.jamcollsurg.2010.09.025,doi,0
10.1210/jc.2011-1397,doi,0
10.1089/sur.2011.133,doi,0
10.1016/j.metabol.2011.05.001,doi,0
10.5114/aoms.2011.23427,doi,0
10.2174/092986711797535263,doi,0
10.1111/j.1532-5415.2011.03575.x,doi,0
10.1016/j.suc.2011.03.001,doi,0
10.1053/j.ajkd.2011.03.029,doi,0
10.1186/1752-1947-5-298,doi,0
10.2147/opth.s17182,doi,0
10.1055/s-0031-1271693,doi,0
10.1016/j.eujim.2011.08.001,doi,0
10.3233/ies-2011-0404,doi,0
10.1586/erp.11.41,doi,0
10.1111/j.1530-0277.2011.01522.x,doi,0
10.2169/internalmedicine.50.5693,doi,0
10.1016/j.pharmthera.2011.05.004,doi,0
10.1017/S0033291710001881,doi,0
10.1067/j.cpsurg.2010.09.002,doi,0
10.1177/1460408611400699,doi,0
10.1056/NEJMcpc1000965,doi,0
10.1016/j.jpsychores.2010.10.012,doi,0
10.1016/j.crad.2010.09.006,doi,0
10.2217/ijr.11.16,doi,0
10.1162/jocn.2010.21493,doi,0
10.1097/JOM.0b013e318221c6de,doi,0
10.1155/2011/867895,doi,0
10.3760/cma.j.issn.0366-6999.2011.22.022,doi,0
10.1007/s11606-011-1785-7,doi,0
10.1016/j.jaad.2010.10.043,doi,0
10.1001/archneurol.2011.247,doi,0
10.1007/s10072-010-0409-z,doi,0
10.4158/ep10340.ra,doi,0
10.5414/npp30118,doi,0
10.1016/j.biopsych.2010.12.013,doi,0
10.4187/respcare.00867,doi,0
10.1097/ACO.0b013e32834c7b44,doi,0
10.1259/bjr/15772106,doi,0
10.1016/j.clineuro.2011.08.008,doi,0
10.1016/j.metabol.2011.03.007,doi,0
10.1097/CCM.0b013e318206bae6,doi,0
10.1016/j.psyneuen.2010.12.016,doi,0
10.1097/SLA.0b013e318204b6bb,doi,0
10.1007/s00701-011-0973-x,doi,0
10.1111/j.1399-6576.2010.02360.x,doi,0
10.1177/0269881109359099,doi,0
10.1007/s11060-010-0216-7,doi,0
10.3892/ol.2011.311,doi,0
10.1097/NCC.0b013e31820a5943,doi,0
10.1007/s00421-011-1899-y,doi,0
10.1097/MPH.0b013e3181e005b2,doi,0
10.1016/j.clinthera.2011.07.006,doi,0
10.1016/j.wneu.2010.10.038,doi,0
10.1100/tsw.2011.8,doi,0
10.1182/blood-2011-03-278127,doi,0
10.1097/AAP.0b013e31820306c5,doi,0
10.1007/s00277-011-1211-6,doi,0
10.1097/SLA.0b013e318221f0cf,doi,0
10.1089/gyn.2009.0098,doi,0
10.1111/j.1600-0838.2009.01059.x,doi,0
10.1212/WNL.0b013e31820b75e6,doi,0
10.1097/MAJ.0b013e3182056438,doi,0
10.4158/ep11013.or,doi,0
10.1200/jco.2010.34.3848,doi,0
10.5812/Kowsar.1726913X.2328,doi,0
10.1159/000324097,doi,0
10.4065/mcp.2011.0074,doi,0
10.1111/j.1440-1827.2011.02708.x,doi,0
10.4097/kjae.2011.60.3.221,doi,0
10.1093/cercor/bhr003,doi,0
10.1097/QCO.0b013e3283420eef,doi,0
10.2350/09-10-0724-cr.1,doi,0
10.1111/j.1365-2702.2010.03452.x,doi,0
10.1097/MCC.0b013e328344b397,doi,0
10.1016/j.steroids.2011.04.005,doi,0
10.1002/ajmg.b.31165,doi,0
10.2146/ajhp110120,doi,0
10.1227/NEU.0b013e31820cd45a,doi,0
10.1007/s12022-011-9175-6,doi,0
10.1227/NEU.0b013e318207ac0b,doi,0
10.4103/0970-9185.86593,doi,0
10.1016/j.cellimm.2011.04.003,doi,0
10.1017/s1355617710001645,doi,0
10.1210/jc.2010-2743,doi,0
10.1016/j.mpaic.2011.07.010,doi,0
10.2169/internalmedicine.50.6088,doi,0
10.1053/j.sempedsurg.2010.10.008,doi,0
10.5505/tjtes.2011.03443,doi,0
10.3109/09513590.2010.492883,doi,0
10.3389/fnins.2011.00074,doi,0
10.1007/s11934-011-0187-z,doi,0
10.1007/s10608-011-9398-3,doi,0
10.1136/bmj.d1221,doi,0
10.1002/dev.20505,doi,0
10.1097/HJH.0b013e32834103a9,doi,0
10.1016/j.brs.2011.03.009,doi,0
10.1016/j.beem.2011.03.003,doi,0
10.1016/j.jvir.2011.05.005,doi,0
10.1007/s00213-010-2112-4,doi,0
10.1038/ajh.2011.148,doi,0
10.1007/s11154-011-9162-8,doi,0
10.2147/vaat.s7748,doi,0
10.1111/j.1365-2044.2011.06890.x,doi,0
10.1097/HJH.0b013e32834666af,doi,0
10.1210/jc.2010-2172,doi,0
10.1186/cc10010,doi,0
10.1371/journal.pone.0026790,doi,0
10.1590/S0103-166X2011000300009,doi,0
10.1097/ALN.0b013e31823422e8,doi,0
10.1136/bcr.11.2010.3508,doi,0
10.4297/najms.2011.3336,doi,0
10.1556/oh.2011.29053,doi,0
10.5580/2c92,doi,0
10.1007/s11154-011-9164-6,doi,0
10.1248/bpb.34.1578,doi,0
10.1007/s12328-011-0225-x,doi,0
10.1258/acb.2010.010064,doi,0
10.1136/jnnp.2010.214593,doi,0
10.1055/s-0031-1279777,doi,0
10.1111/j.1365-2265.2010.03963.x,doi,0
10.1007/s00384-010-1056-9,doi,0
10.1002/ptr.3217,doi,0
10.1074/jbc.M110.188268,doi,0
10.1007/s10143-011-0326-5,doi,0
10.1016/j.pop.2011.06.001,doi,0
10.1093/eurjhf/hfr129,doi,0
10.1097/SLA.0b013e318209a594,doi,0
10.1007/s11102-008-0161-z,doi,0
10.1016/j.ghir.2011.04.001,doi,0
10.1042/bst0391409,doi,0
10.2203/dose-response.10-013.Yeager,doi,0
10.1507/endocrj.K10E-218,doi,0
10.3109/02688697.2011.584638,doi,0
10.3760/cma.j.issn.0366-6999.2011.04.013,doi,0
10.1111/j.1399-3038.2011.01161.x,doi,0
10.3760/cma.j.issn.0366-6999.2011.04.008,doi,1
10.5336/medsci.2009-15407,doi,1
10.1111/j.1365-2265.2011.03971.x,doi,1
10.4103/1119-3077.94102,doi,0
10.1210/jc.2012-1683,doi,0
10.1186/1475-2840-11-115,doi,0
10.1016/j.rvsc.2011.05.013,doi,0
10.1136/bcr-2012-006703,doi,0
10.3109/09513590.2011.631625,doi,0
10.1016/j.psyneuen.2012.05.012,doi,0
10.1016/j.clnu.2012.02.011,doi,0
10.1111/j.1556-4029.2012.02161.x,doi,0
10.1007/s00104-011-2192-7,doi,0
10.1097/YCO.0b013e32834e1424,doi,0
10.1186/1742-2094-9-242,doi,0
10.1111/j.1742-1241.2012.02917.x,doi,0
10.1007/s00520-011-1191-z,doi,0
10.1016/j.psyneuen.2012.04.020,doi,0
10.1080/17470919.2011.588723,doi,0
10.1177/1741826711421686,doi,0
10.1097/JOM.0b013e3182619018,doi,0
10.1038/nn.3257,doi,0
10.1259/bjr/17349087,doi,0
10.1016/j.jdiacomp.2011.12.003,doi,0
10.1100/2012/879158,doi,0
10.1002/lt.23401,doi,0
10.1055/s-0032-1304814,doi,0
10.1007/s00405-012-1946-2,doi,0
10.1371/journal.pone.0042324,doi,0
10.1177/0885066610393456,doi,0
10.4414/smw.2012.13711,doi,0
10.4306/pi.2012.9.2.100,doi,0
10.1177/0148607111422719,doi,0
10.1001/archneurol.2012.1282,doi,0
10.3109/10641963.2011.618204,doi,0
10.1542/peds.2012-0683,doi,0
10.1159/000337536,doi,0
10.1016/j.ijoa.2012.04.006,doi,0
10.5339/jemtac.2012.13,doi,0
10.1155/2012/659104,doi,0
10.1007/s12020-011-9591-x,doi,0
10.1016/j.breast.2011.09.012,doi,0
10.1586/eem.12.44,doi,0
10.1007/s11102-011-0322-3,doi,0
10.1186/1471-2474-13-48,doi,0
10.1016/j.jpsychores.2011.12.010,doi,0
10.1530/ec-12-0028,doi,0
10.1016/j.psyneuen.2011.07.004,doi,0
10.1016/j.jpsychores.2012.07.011,doi,0
10.1111/j.1365-2265.2011.04177.x,doi,0
10.1016/j.clgc.2011.12.002,doi,0
10.1111/j.1524-475X.2012.00817.x,doi,0
10.1053/j.otsm.2012.03.014,doi,0
10.1111/j.1365-2044.2011.07026.x,doi,0
10.5414/cn107032,doi,0
10.1007/s10877-011-9328-7,doi,0
10.1016/j.mehy.2012.01.022,doi,0
10.1097/TA.0b013e31821f84be,doi,0
10.1210/jc.2012-2319,doi,0
10.1007/s11060-012-0845-0,doi,0
10.1097/WNF.0b013e31823c5480,doi,0
10.1007/s11102-011-0341-0,doi,0
10.4103/0975-3583.102717,doi,0
10.1007/s00464-011-2101-7,doi,0
10.1016/j.cgh.2011.07.029,doi,0
10.1001/archneurol.2011.3590,doi,0
10.1016/s1474-4422(12)70201-6,doi,0
10.4103/0378-6323.102354,doi,0
10.1007/s11882-012-0252-9,doi,0
10.1634/theoncologist.2012-0125,doi,0
10.1093/ckj/sfs049,doi,0
10.1016/j.ajo.2011.10.021,doi,0
10.1111/j.1365-2265.2011.04202.x,doi,0
10.1188/12.onf.e353-e360,doi,0
10.1007/s11102-011-0319-y,doi,0
10.3760/cma.j.issn.0366-6999.2012.07.019,doi,0
10.1002/alr.21014,doi,0
10.1007/s12022-012-9203-1,doi,0
10.1111/j.1540-8191.2012.01472.x,doi,0
10.1097/ANA.0b013e31823dfb2e,doi,0
10.1111/j.1524-4725.2011.02150.x,doi,0
10.1186/1745-6215-13-97,doi,0
10.1016/j.arcmed.2012.06.009,doi,0
10.1053/j.jvca.2012.01.028,doi,0
10.1016/s1003-5257(12)60037-3,doi,0
10.1097/TA.0b013e318265cf87,doi,0
10.1016/j.jbspin.2011.09.015,doi,0
10.1159/000336755,doi,0
10.1615/CritRevImmunol.v32.i6.10,doi,0
10.1210/jc.2012-1978,doi,0
10.1016/j.idc.2012.05.010,doi,0
10.1177/0269881112458728,doi,0
10.1016/j.aat.2012.05.008,doi,0
10.1586/eem.12.65,doi,0
